# Every node type ever shipped, as type|category.
# Regenerate with: regression_tests --update  (review the diff!)
AOFromHeight|Material
AlbedoToPBR|Material
AtmosphereSettings|Atmosphere
Blend|Operator
ChannelMix|Material
Clamp|Filter
CloudLayer|Atmosphere
Coast|Erosion
ColorAdjust|Material
ColorizeGradient|Texture
Compare|Logic
Constant|Primitive
Cracks|Effect
Craggy|Filter
Crater|Primitive
CurvatureFromHeight|Material
Dissolve|Erosion
Dunes|Primitive
ExpandShrink|Filter
ExportHeightmap|Export
ExportMesh|Export
ExportTexture|Export
FakeStones|Primitive
FlatColor|Material
Fold|Filter
Fractal|Primitive
GammaCorrection|Filter
GeologicalStrata|Primitive
Glaciation|Erosion
GradientMap|Material
Gravel|Effect
Grit|Effect
HeightmapFile|Primitive
Hydraulic|Erosion
Levels|Material
MaskToTexture|Material
MaterialOutput|Material
MathGradient|Operator
Math|Operator
MixLayers|Operator
Noise|Primitive
NormalBlend|Material
NormalMap|Texture
PBRMaterial|Material
Peaks|Effect
Plateau|Filter
PowerFractal|Filter
Remap|Filter
RenderCamera|Render
RenderQuality|Render
Repeat|Logic
Rivers|Erosion
SedimentDeposit|Erosion
SelectAltitude|Mask
SelectCavities|Mask
SelectCurvature|Mask
SelectSlope|Mask
Select|Logic
Shape|Primitive
Sharpen|Effect
Shear|Transform
Smooth|Filter
Snow|Filter
SplatMaterial|Material
Splatmap|Material
Stamp|Primitive
Stratify|Filter
StreamPower|Erosion
SunLight|Atmosphere
Switch|Logic
Terrace|Filter
TerrainClip|Effect
TerrainOutput|Export
TerrainSculpt|Effect
TerrainTexture|Texture
TextureBlend|Material
TextureFile|Material
TextureToMask|Material
TextureTransform|Material
Thermal|Erosion
Threshold|Logic
Thru|Logic
Transform|Transform
WarpDirectional|Transform
WarpNoise|Transform
WaterLayer|Atmosphere
Wind|Erosion
