# Every node type ever shipped, as type|category.
# Regenerate with: regression_tests --update  (review the diff!)
AOFromHeight|Material
AlbedoToPBR|Material
AnimationClip|Animation
AnimationSequence|Animation
AreaLight|Light
AreaRemove|Mask
AtmosphereSettings|Atmosphere
BasaltField|Primitive
Blend|Operator
BooleanObject|Scene
CameraPath|Camera
CameraSwitch|Camera
CameraTarget|Camera
ChannelMix|Material
ChannelSplit|Material
Clamp|Filter
CloudDensityField|Cloud
CloudLayer|Atmosphere
CloudMaterial|Cloud
CloudZone|Cloud
Coast|Erosion
ColorAdjust|Material
ColorizeGradient|Texture
Compare|Logic
Constant|Primitive
Convolve|Filter
Cracks|Effect
Craggy|Filter
Crater|Primitive
CurvatureFromHeight|Material
Curve|Filter
DepthOfField|Camera
DetailEqualizer|Filter
Detrend|Filter
DiffusionLimited|Primitive
DirectionalBlur|Filter
Dissolve|Erosion
DistanceField|Mask
Dunes|Primitive
Dynamics|Animation
Equalize|Filter
ErosionLayers|Erosion
ExpandShrink|Filter
ExportHeightmap|Export
ExportMesh|Export
ExportPoints|Export
ExportTexture|Export
FakeStones|Primitive
FieldAltitude|Field Input
FieldColorAdjust|Field Color
FieldColorCombine|Field Convert
FieldColorConstant|Field Input
FieldColorFromHSV|Field Color
FieldColorHSV|Field Color
FieldColorMix|Field Color
FieldColorSplit|Field Convert
FieldComputeNormal|Field Displace
FieldConstant|Field Input
FieldCurve|Field Math
FieldDisplace|Field Displace
FieldDistribution|Field Material
FieldGradient|Field Color
FieldMath|Field Math
FieldMix|Field Math
FieldNoise|Field Noise
FieldNormal|Field Input
FieldOrientation|Field Input
FieldPosition|Field Input
FieldRedirect|Field Displace
FieldRemap|Field Math
FieldShape|Field Noise
FieldSlope|Field Input
FieldTexCoordCombine|Field Convert
FieldTexCoordSplit|Field Convert
FieldTexCoord|Field Input
FieldTime|Field Input
FieldToColor|Field Convert
FieldToNumber|Field Convert
FieldToTexCoord|Field Convert
FieldToVector|Field Convert
FieldTrig|Field Math
FieldVectorCombine|Field Convert
FieldVectorOp|Field Math
FieldVectorSplit|Field Convert
FieldVoronoi|Field Noise
FieldZone|Field Displace
FillBasins|Hydrology
FlatColor|Material
Flood|Hydrology
FlowAccumulation|Analysis
FlowWarp|Transform
Fold|Filter
Fractal|Primitive
GaborNoise|Primitive
GammaCorrection|Filter
GeologicalStrata|Primitive
Glaciation|Erosion
GradientMap|Material
Gravel|Effect
Grit|Effect
HeightmapFile|Primitive
HydraulicBlur|Erosion
Hydraulic|Erosion
ImportObject|Scene
InfiniteTerrain|Scene
KMeans|Mask
KeyframeCurve|Animation
Kuwahara|Filter
Landform|Primitive
LensFlare|Light
Levels|Material
LightGel|Light
LightSource|Light
LineNoise|Primitive
MakeTileable|Transform
MaskPaint|Mask
MaskToTexture|Material
MaterialOutput|Material
MaterialStack|Material
MathGradient|Operator
Math|Operator
MeanShift|Filter
Median|Filter
MetaNode|Group
MixLayers|Operator
Morphology|Filter
MotionBlur|Camera
NoiseFractal|Primitive
Noise|Primitive
NormalBlend|Material
NormalMap|Texture
ObjectGroup|Scene
Oscillator|Animation
PBRMaterial|Material
PathCarve|Path
PathFind|Path
PathFractalize|Path
PathResample|Path
PathSDF|Path
PathSpline|Path
Peaks|Effect
Planet|Scene
Plateau|Filter
PointsFilter|Points
PointsFromCsv|Points
PointsMerge|Points
PointsRelax|Points
PointsSDF|Points
PointsSetValues|Points
PointsShuffle|Points
PointsToMask|Points
PointsToPath|Path
PostProcess|Render
PowerFractal|Filter
Primitive|Scene
Quilt|Transform
Rasterize|Field Bridge
RelativeElevation|Analysis
Remap|Filter
RenderBackdrop|Render
RenderCamera|Render
RenderLayers|Render
RenderOutput|Render
RenderPasses|Render
RenderQuality|Render
RenderRegion|Render
Repeat|Logic
Resample|Analysis
Rivers|Erosion
RockyMountains|Primitive
Sample|Field Bridge
ScatterPoints|Points
SceneCamera|Camera
SedimentDeposit|Erosion
SelectAltitude|Mask
SelectBlobs|Mask
SelectBorder|Mask
SelectCavities|Mask
SelectCurvature|Mask
SelectMidrange|Mask
SelectSlope|Mask
SelectTransitions|Mask
Select|Logic
SetBorders|Transform
Shape|Primitive
Sharpen|Effect
Shear|Transform
SkeletonDistance|Mask
Skeleton|Mask
Skylight|Light
SmoothFill|Filter
Smooth|Filter
Snow|Filter
SpectralClouds|Cloud
SplatMaterial|Material
Splatmap|Material
Stamp|Primitive
Stratify|Filter
StreamPower|Erosion
SunLight|Atmosphere
SurfaceDisplacement|Export
Switch|Logic
Terrace|Filter
TerrainClip|Effect
TerrainDisplacement|Export
TerrainFractal2|Primitive
TerrainFractal|Primitive
TerrainMetrics|Analysis
TerrainObject|Scene
TerrainOutput|Export
TerrainSculpt|Effect
TerrainSurface|Export
TerrainTexture|Texture
TextureBlend|Material
TextureFile|Material
TextureToMask|Material
TextureTransform|Material
Thermal|Erosion
Threshold|Logic
Thru|Logic
TimeRemap|Animation
Transform|Transform
VolumetricLight|Light
WarpDirectional|Transform
WarpNoise|Transform
WaterLayer|Atmosphere
WaveletNoise|Primitive
WetnessIndex|Analysis
WhiteNoise|Primitive
Wind|Erosion
