# Every node type ever shipped, as type|category.
# Regenerate with: regression_tests --update  (review the diff!)
AOFromHeight|Material
AlbedoToPBR|Material
AtmosphereSettings|Atmosphere
Blend|Operator
ChannelMix|Material
Clamp|Filter
CloudLayer|Atmosphere
Coast|Erosion
ColorAdjust|Material
ColorizeGradient|Texture
Compare|Logic
Constant|Primitive
Cracks|Effect
Craggy|Filter
Crater|Primitive
CurvatureFromHeight|Material
Dissolve|Erosion
DistanceField|Mask
Dunes|Primitive
Equalize|Filter
ExpandShrink|Filter
ExportHeightmap|Export
ExportMesh|Export
ExportTexture|Export
FakeStones|Primitive
FieldAltitude|Field Input
FieldColorConstant|Field Input
FieldColorMix|Field Color
FieldComputeNormal|Field Displace
FieldConstant|Field Input
FieldCurve|Field Math
FieldDisplace|Field Displace
FieldDistribution|Field Material
FieldGradient|Field Color
FieldMath|Field Math
FieldMix|Field Math
FieldNoise|Field Noise
FieldNormal|Field Input
FieldOrientation|Field Input
FieldPosition|Field Input
FieldRedirect|Field Displace
FieldRemap|Field Math
FieldSlope|Field Input
FieldTexCoord|Field Input
FieldTime|Field Input
FieldTrig|Field Math
FieldVectorOp|Field Math
FieldVoronoi|Field Noise
FieldZone|Field Displace
FillBasins|Hydrology
FlatColor|Material
FlowAccumulation|Analysis
Fold|Filter
Fractal|Primitive
GammaCorrection|Filter
GeologicalStrata|Primitive
Glaciation|Erosion
GradientMap|Material
Gravel|Effect
Grit|Effect
HeightmapFile|Primitive
Hydraulic|Erosion
Levels|Material
MaskToTexture|Material
MaterialOutput|Material
MathGradient|Operator
Math|Operator
Median|Filter
MetaNode|Group
MixLayers|Operator
Noise|Primitive
NormalBlend|Material
NormalMap|Texture
PBRMaterial|Material
Peaks|Effect
Plateau|Filter
PowerFractal|Filter
Rasterize|Field Bridge
Remap|Filter
RenderCamera|Render
RenderQuality|Render
Repeat|Logic
Resample|Analysis
Rivers|Erosion
Sample|Field Bridge
SedimentDeposit|Erosion
SelectAltitude|Mask
SelectCavities|Mask
SelectCurvature|Mask
SelectSlope|Mask
Select|Logic
Shape|Primitive
Sharpen|Effect
Shear|Transform
Smooth|Filter
Snow|Filter
SplatMaterial|Material
Splatmap|Material
Stamp|Primitive
Stratify|Filter
StreamPower|Erosion
SunLight|Atmosphere
SurfaceDisplacement|Export
Switch|Logic
Terrace|Filter
TerrainClip|Effect
TerrainDisplacement|Export
TerrainOutput|Export
TerrainSculpt|Effect
TerrainSurface|Export
TerrainTexture|Texture
TextureBlend|Material
TextureFile|Material
TextureToMask|Material
TextureTransform|Material
Thermal|Erosion
Threshold|Logic
Thru|Logic
Transform|Transform
WarpDirectional|Transform
WarpNoise|Transform
WaterLayer|Atmosphere
WetnessIndex|Analysis
Wind|Erosion
