# Every node type ever shipped, as type|category.
# Regenerate with: regression_tests --update  (review the diff!)
AOFromHeight|Material
AlbedoToPBR|Material
AreaRemove|Mask
AtmosphereSettings|Atmosphere
Blend|Operator
ChannelMix|Material
Clamp|Filter
CloudLayer|Atmosphere
Coast|Erosion
ColorAdjust|Material
ColorizeGradient|Texture
Compare|Logic
Constant|Primitive
Cracks|Effect
Craggy|Filter
Crater|Primitive
CurvatureFromHeight|Material
Curve|Filter
Detrend|Filter
DirectionalBlur|Filter
Dissolve|Erosion
DistanceField|Mask
Dunes|Primitive
Equalize|Filter
ExpandShrink|Filter
ExportHeightmap|Export
ExportMesh|Export
ExportTexture|Export
FakeStones|Primitive
FieldAltitude|Field Input
FieldColorConstant|Field Input
FieldColorMix|Field Color
FieldComputeNormal|Field Displace
FieldConstant|Field Input
FieldCurve|Field Math
FieldDisplace|Field Displace
FieldDistribution|Field Material
FieldGradient|Field Color
FieldMath|Field Math
FieldMix|Field Math
FieldNoise|Field Noise
FieldNormal|Field Input
FieldOrientation|Field Input
FieldPosition|Field Input
FieldRedirect|Field Displace
FieldRemap|Field Math
FieldShape|Field Noise
FieldSlope|Field Input
FieldTexCoord|Field Input
FieldTime|Field Input
FieldTrig|Field Math
FieldVectorOp|Field Math
FieldVoronoi|Field Noise
FieldZone|Field Displace
FillBasins|Hydrology
FlatColor|Material
Flood|Hydrology
FlowAccumulation|Analysis
Fold|Filter
Fractal|Primitive
GammaCorrection|Filter
GeologicalStrata|Primitive
Glaciation|Erosion
GradientMap|Material
Gravel|Effect
Grit|Effect
HeightmapFile|Primitive
Hydraulic|Erosion
Kuwahara|Filter
Levels|Material
MakeTileable|Transform
MaskToTexture|Material
MaterialOutput|Material
MathGradient|Operator
Math|Operator
Median|Filter
MetaNode|Group
MixLayers|Operator
Morphology|Filter
Noise|Primitive
NormalBlend|Material
NormalMap|Texture
PBRMaterial|Material
PathCarve|Path
PathFind|Path
PathFractalize|Path
PathResample|Path
PathSDF|Path
Peaks|Effect
Plateau|Filter
PointsFilter|Points
PointsRelax|Points
PointsSDF|Points
PointsToMask|Points
PointsToPath|Path
PowerFractal|Filter
Rasterize|Field Bridge
RelativeElevation|Analysis
Remap|Filter
RenderCamera|Render
RenderQuality|Render
Repeat|Logic
Resample|Analysis
Rivers|Erosion
Sample|Field Bridge
ScatterPoints|Points
SedimentDeposit|Erosion
SelectAltitude|Mask
SelectBorder|Mask
SelectCavities|Mask
SelectCurvature|Mask
SelectMidrange|Mask
SelectSlope|Mask
SelectTransitions|Mask
Select|Logic
Shape|Primitive
Sharpen|Effect
Shear|Transform
Skeleton|Mask
SmoothFill|Filter
Smooth|Filter
Snow|Filter
SplatMaterial|Material
Splatmap|Material
Stamp|Primitive
Stratify|Filter
StreamPower|Erosion
SunLight|Atmosphere
SurfaceDisplacement|Export
Switch|Logic
Terrace|Filter
TerrainClip|Effect
TerrainDisplacement|Export
TerrainOutput|Export
TerrainSculpt|Effect
TerrainSurface|Export
TerrainTexture|Texture
TextureBlend|Material
TextureFile|Material
TextureToMask|Material
TextureTransform|Material
Thermal|Erosion
Threshold|Logic
Thru|Logic
Transform|Transform
WarpDirectional|Transform
WarpNoise|Transform
WaterLayer|Atmosphere
WetnessIndex|Analysis
WhiteNoise|Primitive
Wind|Erosion
